TDWG_name,TDWG_code,TDWG_L2,TDWG_continent,Country,Plants,Ants,Amphibians,Reptiles,Fish,Birds,Mammals,Spiders,GeodAREA,mainl,COASTAL,DistMainl,popdens2000,GDPpcRegion,bio_1_MEAN,bio_12_MEAN,LAT,LON,mean_110_plants,completeness_ants,mean_110_amphs,mean_110_mammals,mean_110_birds
Free_State,27_OFS_OO,27,Africa,South_Africa,342,2,NA,NA,3,4,14,1,129989.678,MAINL,0,NA,22.03897722,6721,156.5031872,579.9343102,-28.61014393,26.86433218,53.54410843,100,13.6931757,10.18036023,66.29545915
Ogasawara-shoto,38_OGA_OO,38,Asia_Temp,Japan,84,28,NA,NA,4,3,8,6,76.52965603,ISL,1,1414266.921,13.11258796,NA,227.7979798,1354.79798,27.00808255,142.1178032,NA,NA,NA,0,50
Ohio,75_OHI_OO,75,America_N,USA,1137,5,0,2,8,8,6,13,116427.9552,MAINL,0,NA,98.47878553,37465,101.3779881,969.6553443,40.41552797,-82.70728238,10.87019585,100,58.73659372,26.78749403,93.22716368
Oklahoma,74_OKL_OO,74,America_N,USA,558,4,0,1,6,6,7,9,181143.2159,MAINL,0,NA,19.18704296,36664,153.788874,864.9767103,35.58437196,-97.50981445,18.5334875,94.4,32.78451825,41.69431596,86.5615084
Oman,35_OMA_OO,35,Asia_Temp,Oman,40,13,0,2,3,11,5,NA,308968.624,MAINL,1,NA,7.797801359,20922.7,263.164656,59.29730571,20.60235556,56.11008523,1.777410461,82.8,15.4060911,0.070232065,8.335465702
Ontario,72_ONT_OO,72,America_N,Canada,1108,2,0,1,11,7,11,15,1076067.236,MAINL,1,NA,10.78885215,38361,5.156799204,729.0453371,50.07309622,-85.83256685,8.241375828,100,51.90798786,17.00944248,74.46917372
Oregon,73_ORE_OO,73,America_N,USA,1118,1,1,2,6,10,14,14,251328.5376,MAINL,1,NA,13.62377372,37625,76.1216451,779.755103,43.94031794,-120.5408757,72.00472028,100,56.09042435,57.51718693,85.30044594
Pakistan,40_PAK_OO,40,Asia_Trop,Pakistan,NA,5,0,1,10,1,1,2,795109.3016,MAINL,1,NA,177.911361,2025.75,222.7232041,260.9174479,29.35662228,68.78919432,6.279291166,77.3,2.876711585,1.318483632,3.975630259
Israel,34_PAL_IS,34,Asia_Temp,Israel,167,16,0,1,14,9,5,3,26977.36718,MAINL,1,NA,338.8136004,23227.2,199.0231088,305.886707,31.48781564,35.02148317,59.88257883,97.8,8.01674277,46.56394261,78.65407253
Jordan,34_PAL_JO,34,Asia_Temp,Jordan,NA,NA,0,0,7,5,3,NA,89206.6832,MAINL,0,NA,55.63044078,4469.07,182.8914112,105.9848936,31.2533825,36.7869267,10.33778967,70.4,0.903397824,9.296572697,13.43678803
Panama,80_PAN_OO,80,America_S,Panama,96,12,2,5,14,4,7,15,74530.63985,MAINL,1,NA,39.05574282,10188.04,250.7152355,2565.35443,8.505429137,-80.10899702,68.13493857,96.5,13.380892,11.3372726,34.93375938
Paraguay,85_PAR_OO,85,America_S,Paraguay,NA,6,0,1,1,1,8,11,398813.8905,MAINL,0,NA,13.71364015,3768.36,234.0574648,1080.769926,-23.23612805,-58.39095073,22.64954931,95.3,26.34100148,20.08923665,21.86756123
Prince_Edward_I.,72_PEI_OO,72,America_N,Canada,407,1,NA,NA,1,5,7,2,5995.178218,ISL,1,15974.8283,21.66761567,27838,55.72498264,1107.64941,46.39620383,-63.24493637,72.73088579,87.5,83.85694444,17.30260417,92.16736111
Pennsylvania,75_PEN_OO,75,America_N,USA,1404,4,0,3,7,8,8,16,118994.6702,MAINL,0,NA,103.7613023,42067,88.63382102,1057.625358,40.89843684,-77.83950118,12.58242562,96,63.54526865,40.05537591,95.75544625
Peru,83_PER_OO,83,America_S,Peru,360,10,0,1,13,5,10,15,1290870.482,MAINL,1,NA,19.70234443,7410.98,191.9370442,1560.540029,-9.163772192,-74.37540458,19.13842963,98.8,17.0141905,14.50760823,34.96322738
Philippines,42_PHI_OO,42,Asia_Trop,Philippines,628,21,4,3,42,11,14,5,294706.1884,ISL,1,510398.5544,246.7037795,3193.63,254.6001803,2549.590033,11.74740395,122.873632,4.695677579,98,43.14636525,30.696935,27.16737791
Phoenix_Is.,60_PHX_OO,60,Pacific,Kiribati,51,6,NA,NA,NA,0,7,2,90.66698634,ISL,1,4374413.447,0.362413411,NA,284.9357798,734.4311927,-3.419467314,-171.7279731,NA,NA,NA,NA,0
Pitcairn_Is.,61_PIT_OO,61,Pacific,French_Polynesia,95,9,0,1,NA,0,2,1,53.63997858,ISL,1,4962959.544,1.25024456,23583,211.173913,1435,-24.505797,-128.44279,NA,NA,NA,NA,NA
Poland,11_POL_OO,11,Europe,Poland,386,1,0,2,22,3,12,12,311693.8266,MAINL,1,NA,123.6752676,16700.9,76.14066704,595.9208902,52.12472508,19.4009187,17.87647503,100,65.05506812,38.42662478,63.55846543
Portugal,12_POR_OO,12,Europe,Portugal,254,9,2,3,18,5,7,12,88595.15551,MAINL,1,NA,107.4681613,19785.7,149.5182443,845.5987596,39.69200296,-7.962367688,59.12123256,100,47.82940158,45.32476183,67.77984905
Primorye,31_PRM_OO,31,Asia_Temp,Russia,NA,NA,NA,NA,NA,1,7,2,164935.5234,MAINL,1,NA,10.36008321,NA,20.97360794,790.244715,45.16706365,134.7137746,1.353048331,NA,19.78505851,3.18721977,13.67249799
Puerto_Rico,81_PUE_OO,81,America_S,Puerto_Rico,795,30,6,4,42,44,13,11,9245.955584,ISL,1,686333.3508,407.6335436,26435.7,243.0822651,1794.275593,18.22091539,-66.46614558,NA,100,48.23252496,20.31288635,70.17099382
Coral_Sea_Is._Territory,50_QLD_CS,50,Australasia,Australia,5,NA,NA,NA,NA,1,0,NA,10.03982484,ISL,1,32012.8047,0,NA,253.2727273,1702.090909,-14.71927942,145.6634742,NA,NA,72,47,96
Queensland,50_QLD_QU,50,Australasia,Australia,1263,22,1,4,20,12,21,15,1728807.535,MAINL,1,NA,2.019356586,38735.71,228.6028642,632.8131355,-22.57378083,144.5481729,19.11757562,100,28.50217687,21.12367341,78.3554158
Quebec,72_QUE_OO,72,America_N,Canada,862,4,0,1,3,7,15,22,1513232.578,MAINL,1,NA,4.861969819,32322,-30.52977393,773.03591,53.38114914,-71.75499676,11.23346687,100,27.7351916,6.941516352,37.98995919
Reunion,29_REU_OO,29,Africa,Reunion,NA,33,2,13,7,25,12,4,2645.044472,ISL,1,1663592.231,270.2716158,31299.3,190.5301932,1545.843599,-21.12162946,55.53821274,NA,NA,NA,NA,NA
Rhode_Island,75_RHO_OO,75,America_N,USA,695,2,1,0,3,6,7,12,2727.363082,MAINL,1,NA,343.1616659,43508,95.02255109,1200.856707,41.68389685,-71.55994566,100,77.3,NA,NA,NA
Rodrigues,29_ROD_OO,29,Africa,Rodrigues,NA,24,NA,NA,NA,8,8,NA,116.4880163,ISL,1,2451887.498,282.4662102,7772.1,238.375,1085.368056,-19.71779025,63.41351669,NA,NA,NA,0,20
Romania,13_ROM_OO,13,Europe,Romania,108,1,0,0,19,2,9,9,237375.5697,MAINL,1,NA,92.42396304,9376.19,90.02732748,625.908075,45.84359796,24.96918232,3.994165029,100,5.494136937,8.709542991,17.23008511
Central_European_Russia,14_RUC_OO,14,Europe,Russia,778,1,NA,NA,NA,3,11,6,852831.574,MAINL,0,NA,56.92585617,NA,45.75461175,591.5810909,54.88373842,39.80245698,0.161073895,NA,3.716134939,1.228968776,4.412867843
East_European_Russia,14_RUE_OO,14,Europe,Russia,NA,NA,NA,NA,NA,1,9,5,735790.9937,MAINL,0,NA,26.37101978,NA,23.95925289,557.406682,56.12331852,53.73073876,0.117475433,NA,1.600956606,0.478114777,1.061431358
North_European_Russia,14_RUN_OO,14,Europe,Russia,NA,NA,NA,NA,NA,0,6,4,1363299.211,MAINL,1,NA,3.726469887,NA,-8.779949975,550.395911,64.50418421,45.85434037,3.099316816,NA,2.825018249,1.520553033,9.164711044
South_European_Russia,14_RUS_OO,14,Europe,Russia,NA,NA,NA,NA,NA,3,6,7,437006.3682,MAINL,0,NA,25.79340618,NA,79.29203924,396.9466491,48.91779832,44.67469326,0.128583327,NA,6.653886686,0.946060891,4.215576316
Northwest_European_Russia,14_RUW_OO,14,Europe,Russia,302,NA,NA,NA,NA,1,8,6,195197.7656,MAINL,1,NA,32.6777023,NA,40.12194272,652.903581,58.78055975,31.24102708,7.727461772,NA,8.009280094,1.718574853,7.039173453
Rwanda,23_RWA_OO,23,Africa,Rwanda,229,NA,NA,NA,8,0,7,NA,25142.84574,MAINL,0,NA,320.6051132,526,189.8926496,1148.047881,-1.997987311,29.91719523,16.84210034,37.5,23.6362864,22.19917083,28.9347538
Sakhalin,31_SAK_OO,31,Asia_Temp,Russia,NA,NA,NA,NA,NA,1,7,NA,75452.2833,ISL,1,11842.82308,6.756406448,18744,-4.417348239,753.9602418,50.3342599,142.7120755,10.59327628,NA,3.145191567,4.666413089,10.01502697
American_Samoa,60_SAM_AS,60,Pacific,American_Samoa,185,NA,1,2,4,3,6,3,229.7357124,ISL,1,3961302.772,226.0367655,41376,261.9214286,4075.496429,-14.28592649,-170.4018397,NA,NA,NA,NA,NA
Samoa,60_SAM_WS,60,Pacific,Samoa,81,35,0,1,4,6,7,5,2942.501964,ISL,1,3808215.939,51.10987002,3530.6,246.9166431,3737.999152,-13.7583492,-172.1594545,NA,NA,NA,NA,NA
Sardegna,12_SAR_OO,12,Europe,Italy,149,4,NA,NA,NA,5,23,9,24137.12352,ISL,1,185132.9439,62.06793406,28380.92,149.6457471,631.2866478,40.09088088,9.030029004,8.170318257,100,24.96459912,2.936946192,18.09858311
Saskatchewan,71_SAS_OO,71,America_N,Canada,379,NA,NA,NA,4,4,9,4,651972.5001,MAINL,0,NA,1.549362781,38562,-4.252332685,426.3852685,54.41922757,-105.8900548,3.867486708,81.3,49.21528099,5.225744454,50.60903104
Saudi_Arabia,35_SAU_OO,35,Asia_Temp,Saudi_Arabia,50,21,0,2,7,11,7,NA,1954702.084,MAINL,1,NA,10.85549439,19326.6,245.6916525,93.99392471,24.02338171,44.58510242,0.431588651,97.4,15.32510379,0.6067905,1.005830311
South_Carolina,78_SCA_OO,78,America_N,USA,967,20,0,2,3,7,6,9,80532.0285,MAINL,1,NA,49.70525022,33631,168.4112761,1237.850044,33.91755375,-80.90042082,7.682615474,100,47.31671069,39.19029172,93.43291659
Society_Is.,61_SCI_OO,61,Pacific,French_Polynesia,1376,39,0,2,NA,15,8,8,1529.730388,ISL,1,5678652.682,107.9708321,NA,242.4505319,2046.846809,-17.45187799,-149.8832556,NA,NA,NA,NA,23.32894737
Paracel_Is.,41_SCS_PI,41,Asia_Trop,Paracel_Is.,NA,NA,NA,NA,NA,0,0,NA,8.732560845,ISL,1,254302.0464,0,NA,268.3636364,1437.272727,16.65565061,112.1271278,NA,NA,NA,NA,0
Spratly_Is.,41_SCS_SI,41,Asia_Trop,Spratly_Is.,NA,NA,0,0,NA,0,5,NA,14.06477456,ISL,1,606038.5281,0,NA,272,1512.25,10.73476057,115.7464323,NA,NA,NA,NA,0
Santa_Cruz_Is.,60_SCZ_OO,60,Pacific,Santa_Cruz_Is.,NA,NA,NA,NA,NA,0,3,NA,851.7384278,ISL,1,2055474.413,12.89778605,NA,261.6157635,4784.127094,-10.99208388,166.2240493,NA,NA,NA,39.55094991,2.791018998
South_Dakota,74_SDA_OO,74,America_N,USA,367,NA,NA,NA,6,5,7,2,198703.1041,MAINL,0,NA,3.807012343,40943,73.57398357,484.3556201,44.43756367,-100.2198562,18.68348128,100,31.00789154,43.78136447,79.53293397
Selvagens,21_SEL_OO,21,Africa,Portugal,15,NA,NA,NA,NA,0,7,NA,1.863877098,ISL,1,373651.9941,0,NA,193,373,30.14296023,-15.86268648,NA,NA,NA,NA,NA
Senegal,22_SEN_OO,22,Africa,Senegal,97,NA,0,1,NA,2,7,3,196062.5973,MAINL,1,NA,51.31640118,1415.5,276.3889401,668.6095428,14.36697739,-14.46817708,11.98026857,88.9,0.929511249,1.741225773,18.31169471
Seychelles,29_SEY_OO,29,Africa,Seychelles,425,42,1,5,3,12,9,22,328.5052288,ISL,1,1262539.246,199.2894719,10805.1,258.7279793,2225.979275,-4.70189449,55.5220677,NA,100,54,0,96
South_Georgia,90_SGE_OO,90,Antarctic,South_Georgia_South_Sandwich_Islands,31,NA,NA,NA,NA,2,3,NA,3614.602603,ISL,1,1752893.777,0,34266.97,-5.827701293,1606.353915,-54.35798161,-36.71862583,NA,NA,NA,NA,NA
Malta,13_SIC_MA,13,Europe,Malta,118,9,1,3,2,3,9,7,370.3938153,ISL,1,243006.5411,1041.779296,19694.1,183.7132075,517.7245283,35.92036651,14.40457358,NA,100,0,0,35
Sicilia,13_SIC_SI,13,Europe,Italy,146,6,NA,NA,NA,4,12,6,25678.43256,ISL,1,2460.858928,187.8409281,28380.92,156.522358,518.3277494,37.58920628,14.1428387,13.848808,100,0.040263036,0.013576379,22.26668565
Sierra_Leone,22_SIE_OO,22,Africa,Sierra_Leone,76,2,NA,NA,NA,1,6,2,72497.76917,MAINL,0,NA,60.96810303,727.1,260.6746881,2734.658832,8.560345771,-11.79209994,13.93136613,49.2,7.987573944,16.40524695,14.72632924
Sinai,34_SIN_OO,34,Asia_Temp,Egypt,NA,NA,NA,NA,NA,2,4,NA,56690.12904,MAINL,1,NA,6.597940475,NA,188.8895149,46.36435269,29.70447198,33.7680386,14.67778381,NA,0,20.67156856,32.76894432
South_Australia,50_SOA_OO,50,Australasia,Australia,1211,2,0,1,8,25,27,2,983596.1206,MAINL,1,NA,1.482734776,36571.53,192.2845882,230.2886108,-30.10453814,135.8267162,66.53612327,97.1,50.92730349,64.57658069,80.95808395
Socotra,24_SOC_OO,24,Africa,Yemen,NA,8,0,2,NA,1,5,NA,3904.010936,ISL,1,97896.02185,11.38845761,NA,256.0308021,92.75465241,12.49162925,53.78351902,NA,NA,NA,NA,NA
North_Solomons,43_SOL_NO,43,Asia_Trop,Solomons,NA,3,NA,NA,NA,1,10,1,9525.045463,ISL,1,1422064.896,21.60948531,NA,251.372591,3421.163276,-6.151886943,155.2615488,NA,NA,69.15520562,83.27762681,22.90036232
South_Solomons,43_SOL_SO,43,Asia_Trop,Solomons,NA,26,NA,NA,2,1,8,1,27350.18775,ISL,1,1391991.03,12.84134852,1275.7,254.6887955,3223.591795,-8.838822296,159.4055411,2.139230102,NA,55.54811899,47.72890612,31.4027125
Somalia,24_SOM_OO,24,Africa,Somalia,63,2,0,1,NA,3,7,1,636289.1597,MAINL,1,NA,10.74649409,111,263.9504072,268.8099106,6.063705784,45.86255319,3.751978405,74.5,0.714891252,0.849850907,1.154441079
Andorra,12_SPA_AN,12,Europe,Andorra,NA,2,0,0,NA,3,5,NA,509.2704447,MAINL,0,NA,127.8003005,NA,37.56024845,1277.885714,42.54858297,1.575688328,NA,95.8,92,86,79
Gibraltar,12_SPA_GI,12,Europe,Spain,NA,NA,0,0,NA,0,7,NA,7.840114297,MAINL,1,NA,3751.670915,NA,174.1333333,736.4,36.1381932,-5.344888931,NA,NA,75,46,54
Spain,12_SPA_SP,12,Europe,Spain,454,17,5,8,26,12,17,17,493503.2149,MAINL,1,NA,75.8077209,27332.01,130.3762385,613.9512769,40.39193845,-3.557131176,96.6139536,100,83.44378696,84.30436376,77.76026803
Sri_Lanka,40_SRL_OO,40,Asia_Trop,Sri_Lanka,365,18,1,1,16,2,9,7,66288.51427,ISL,1,28139.25676,294.5038687,4065.56,265.1706852,1877.459435,7.612357088,80.70426571,4.600190535,100,9.121496305,27.30417654,53.03006903
South_Sandwich_Is.,90_SSA_OO,90,Antarctic,South_Georgia_South_Sandwich_Islands,NA,NA,NA,NA,NA,0,0,NA,279.0789795,ISL,1,2314267.416,0,34266.97,112.6338259,3842.901478,-58.17275834,-26.65310473,NA,NA,NA,NA,NA
St._Helena,28_STH_OO,28,Africa,St_Helena,252,10,0,1,NA,12,6,24,133.0307505,ISL,1,1858694.533,30.22239697,34266.97,188.3043478,628.2484472,-15.96202459,-5.717275315,NA,NA,NA,NA,NA
Sudan,24_SUD_OO,24,Africa,Sudan_and_South_Sudan,59,2,NA,NA,4,1,7,2,2502438.097,MAINL,1,NA,13.14559987,1580.15,267.7205499,411.3825489,13.88720329,30.08706657,0.405077544,94.6,0.908578328,2.47972684,1.440871964
Sulawesi,42_SUL_OO,42,Asia_Trop,Indonesia,NA,12,NA,NA,NA,8,17,4,186001.8044,ISL,1,855360.5106,76.24829466,3137.4,240.6997352,2140.49001,-2.104068429,121.2948301,3.12902556,78.9,5.895061383,4.920038357,4.742930992
Sumatera,42_SUM_OO,42,Asia_Trop,Indonesia,NA,9,NA,NA,NA,3,9,2,470942.3932,ISL,1,18192.39811,91.31522687,3137.4,254.6275886,2632.501089,-0.477595217,101.6400768,1.80955105,NA,1.384153795,1.422697613,4.338139093
Suriname,82_SUR_OO,82,America_S,Suriname,116,6,0,6,4,0,8,3,145018.3028,MAINL,1,NA,2.950965931,8321.1,263.1034357,2250.300755,4.126707567,-55.91158943,8.708426278,86.6,4.230889052,6.127747245,12.85246143
Svalbard,10_SVA_OO,10,Europe,Norway,11,NA,0,0,NA,0,2,NA,1948.86734,ISL,1,419312.4744,0.009909523,36582.98,-56.86025708,325.1632795,78.70942796,21.70142481,NA,100,11.53846154,15.92764623,6.735483222
Colombian_Caribbean_Is.,81_SWC_CC,81,America_S,Colombia,NA,NA,NA,NA,NA,0,0,NA,52.76497254,ISL,1,191062.2412,952.1895553,NA,264,2261,12.88871264,-81.5591094,NA,NA,0,NA,18
Honduran_Caribbean_Is.,81_SWC_HC,81,America_S,Honduras,NA,NA,NA,NA,NA,1,5,NA,248.7178877,ISL,1,33814.78433,61.44099273,NA,264.0165563,2303.870861,16.35458791,-86.39054779,NA,NA,87.34228188,3.758389262,63.9261745
Nicaraguan_Caribbean_Is.,81_SWC_NC,81,America_S,Nicaragua,NA,NA,NA,NA,NA,0,3,NA,55.04008796,ISL,1,43002.81449,0.656394315,NA,259.78125,2605.859375,13.67812009,-82.84125666,NA,NA,NA,NA,NA
Sweden,10_SWE_OO,10,Europe,Sweden,874,NA,1,0,15,4,12,6,444475.4417,MAINL,1,NA,18.81613856,36132.56,22.83235444,628.601754,62.76427047,16.73783287,99.80765717,100,66.88753737,63.33179532,93.73202453
Switzerland,11_SWI_OO,11,Europe,Switzerland,93,2,1,0,15,5,11,15,41507.41162,MAINL,0,NA,173.3302763,39985.63,49.88114411,1330.32913,46.80257618,8.234587165,65.95085612,100,23.52667831,30.0125545,57.92744238
Swaziland,27_SWZ_OO,27,Africa,Swaziland,315,NA,NA,NA,6,3,11,NA,17121.72023,MAINL,1,NA,58.91348132,2956.7,197.3306347,858.2579505,-26.5621158,31.49719338,77.34750951,41.1,40.29002102,1.942970882,86.68895648
Taiwan,38_TAI_OO,38,Asia_Temp,Taiwan,607,19,3,7,30,32,9,5,36163.45679,ISL,1,135051.5526,584.4356559,26692.99,191.45637,2509.290953,23.74833247,120.9594018,100,98.7,77.90331974,47.12955525,57.29989698
Tanzania,25_TAN_OO,25,Africa,Tanzania,157,11,0,2,11,11,15,2,941388.8231,MAINL,1,NA,36.5524744,1177.7,224.9667575,979.6588725,-6.270196782,34.8234036,17.85414223,95.8,10.23330799,5.345861174,10.43449261
Tasmania,50_TAS_OO,50,Australasia,Australia,861,1,0,1,8,22,21,5,68502.9534,ISL,1,81036.90835,6.483922721,32602,102.7549489,1313.050604,-41.94278479,146.6009979,57.81941282,100,89.61112437,82.40667653,88.05325952
Turks-Caicos_Is.,81_TCI_OO,81,America_S,Turks-Caicos_Is.,NA,8,1,2,NA,2,9,NA,420.1356526,ISL,1,898371.5878,27.00611355,29100,259.4878505,681.6448598,21.80869292,-71.88207917,NA,NA,NA,NA,1
Abkhaziya,33_TCS_AB,33,Asia_Temp,Russia,NA,NA,NA,NA,NA,0,5,NA,8625.881598,MAINL,1,NA,25.88539733,NA,91.04581876,1278.731643,43.10432783,41.16319249,0.579144058,NA,32.68084612,0,11.73152022
Adzhariya,33_TCS_AD,33,Asia_Temp,Russia,NA,NA,NA,NA,NA,0,5,NA,2840.316896,MAINL,1,NA,125.3547395,NA,82.7420375,1257.821775,41.64557979,42.09099546,NA,NA,29.86130562,0.580076801,5.039078383
Armenia,33_TCS_AR,33,Asia_Temp,Armenia,NA,1,0,1,7,0,7,NA,29667.55452,MAINL,0,NA,103.8698019,3124.8,61.29915116,509.1055086,40.28641688,44.94793424,38.70388581,100,33.93041249,14.37957027,13.92895353
Azerbaijan,33_TCS_AZ,33,Asia_Temp,Azerbaijan,NA,NA,NA,NA,3,1,8,8,76300.99464,MAINL,0,NA,97.67039932,5842.8,121.3608999,460.4278458,40.38015597,47.71281698,12.17060317,93.1,30.97452386,1.225476144,2.814107599
Gruziya,33_TCS_GR,33,Asia_Temp,Georgia,NA,1,NA,NA,3,0,8,9,58480.02229,MAINL,1,NA,70.44910878,NA,74.86356242,919.277002,42.06279154,43.93943288,12.59460754,NA,37.19166985,1.410426333,13.80979311
Nakhichevan,33_TCS_NA,33,Asia_Temp,Russia,NA,NA,NA,NA,NA,0,6,NA,5212.700596,MAINL,0,NA,NA,NA,103.422296,349.4968714,39.30645311,45.50028018,35.75989783,NA,47.69888903,11.16345294,1.314902311
Nagorno_Karabakh,33_TCS_NK,33,Asia_Temp,Russia,NA,NA,NA,NA,NA,0,5,NA,4405.839889,MAINL,0,NA,50.71167472,NA,102.4324001,532.0306932,39.91509043,46.76853528,NA,NA,15.91405899,2.766282378,3.330438688
Tristan_da_Cunha,90_TDC_OO,90,Antarctic,"Saint_Helena,_Ascension_and_Tristan_da_Cunha",83,NA,NA,NA,NA,0,9,NA,170.9524421,ISL,1,2584383.979,0.534221399,34266.97,105.6733068,2516.023904,-38.66545462,-11.15734365,NA,NA,NA,NA,NA
Tennessee,78_TEN_OO,78,America_N,USA,725,9,NA,NA,8,6,8,9,108939.1969,MAINL,0,NA,52.35077706,36179,139.6975207,1356.456803,35.85105204,-86.34752902,6.478151915,97.1,40.16445642,26.85750771,92.73166729
Texas,77_TEX_OO,77,America_N,USA,1025,35,0,10,20,10,23,24,684967.6109,MAINL,1,NA,30.37696898,39107,181.1072969,693.4768881,31.49694154,-99.35743679,7.138065091,100,23.28578956,29.61822509,82.32388401
Thailand,41_THA_OO,41,Asia_Trop,Thailand,251,9,1,2,21,4,10,2,512815.4694,MAINL,1,NA,118.8494101,8065.57,261.2177553,1496.422721,15.11989714,101.0149076,4.956695374,96.1,8.658624113,3.565805014,19.46781496
Turkmenistan,32_TKM_OO,32,Asia_Temp,Turkmenistan,NA,1,NA,NA,14,1,3,NA,471713.2513,MAINL,0,NA,11.13057213,9828.7,153.0520086,164.3353816,39.12222047,59.38352408,0.856935026,87.9,9.263324267,4.100773576,1.149589173
Togo,22_TOG_OO,22,Africa,Togo,63,1,NA,NA,1,1,6,1,57126.00028,MAINL,1,NA,93.42885717,725.43,267.5703107,1190.271109,8.534930227,0.975834462,34.65332852,36.5,10.87087161,13.64467055,8.168642366
Manihiki_Is.,60_TOK_MA,60,Pacific,Tokelau,NA,NA,NA,NA,NA,0,3,1,41.49266786,ISL,1,4613622.89,0.816812582,NA,275.9166667,2343.520833,-10.01152082,-160.7717125,NA,NA,NA,NA,0
Swains_I.,60_TOK_SW,60,Pacific,Tokelau,NA,NA,NA,NA,NA,0,2,NA,2.871268367,ISL,1,4098226.522,0,41376,273.3333333,3417.333333,-11.05707075,-171.0778244,NA,NA,NA,NA,NA
Tokelau,60_TOK_TO,60,Pacific,Tokelau,NA,18,0,0,NA,0,5,NA,20.06541007,ISL,1,4103909.149,7.005072097,NA,274,3390,-9.086910117,-171.8321965,NA,NA,NA,NA,0
Tonga,60_TON_OO,60,Pacific,Tonga,301,26,0,4,1,7,8,1,776.1979496,ISL,1,3230217.803,102.5802047,3552.6,240.5635988,1841.566701,-19.98207653,-174.8245319,NA,NA,NA,0,25.47527473
Trinidad-Tobago,81_TRT_OO,81,America_S,Trinidad_Tobago,NA,19,1,5,5,16,8,5,5029.539332,ISL,1,14458.48087,239.0854312,15494.7,257.59078,2071.612995,10.46836429,-61.25263722,NA,98.5,2.260014567,3.44173343,12.14311726
Tuamotu,61_TUA_OO,61,Pacific,French_Polynesia,461,31,NA,NA,NA,0,8,3,288.2262334,ISL,1,5593940.769,7.576402051,NA,256.3812317,1565.510264,-16.02348622,-145.2654942,NA,NA,NA,NA,11.03030303
Tubuai_Is.,61_TUB_OO,61,Pacific,French_Polynesia,590,28,NA,NA,NA,2,5,NA,98.86497111,ISL,1,5374245.934,35.33960119,NA,228.3821138,1993.861789,-23.09392209,-150.0686054,NA,NA,NA,NA,NA
Turkey-in-Europe,13_TUE_OO,13,Europe,Turkey,94,NA,NA,NA,NA,1,4,4,23840.2036,MAINL,1,NA,331.5325303,NA,131.5849077,643.0284065,41.26119862,27.29964162,6.519060059,NA,2.571459964,3.649745914,36.80755391
Tunisia,20_TUN_OO,20,Africa,Tunisia,225,5,0,0,8,1,7,1,155382.2053,MAINL,1,NA,59.35734291,5667.38,191.1699127,224.5841494,34.11124296,9.561555724,4.094992608,97.4,4.019211711,1.437871179,17.96791635
Turkey,34_TUR_OO,34,Asia_Temp,Turkey,NA,15,0,2,22,2,3,13,756175.6638,MAINL,1,NA,78.45847775,8158.76,107.1226859,592.5966261,38.98893748,35.43587039,3.493208996,100,11.37514074,2.609785123,14.58598145
Tuvalu,60_TUV_OO,60,Pacific,Tuvalu,NA,3,0,0,1,0,7,NA,52.80625145,ISL,1,3259724.406,16.1563744,3238.5,281.6119403,3206.746269,-7.587359998,178.2011101,NA,NA,NA,NA,0
Tuva,30_TVA_OO,30,Asia_Temp,Russia,17,NA,NA,NA,NA,0,6,NA,169687.1046,MAINL,0,NA,1.744364241,5911,-61.61755618,427.7214264,51.57947047,94.79308741,0.186613028,NA,0,0.51704081,5.986747965
Gauteng,27_TVL_GA,27,Africa,South_Africa,443,1,NA,NA,5,4,12,1,18644.01726,MAINL,0,NA,467.6977806,8659.27,165.1937655,688.2288192,-26.04487372,28.20949518,100,100,29.42836499,7.698554913,80.5206441
Mpumalanga,27_TVL_MP,27,Africa,South_Africa,450,2,NA,NA,6,4,11,2,78137.1902,MAINL,0,NA,43.32264391,8659.27,170.7046383,774.9155334,-25.86622788,30.23675351,70.62596588,100,45.78566071,7.070679957,77.99171025
Northern_Province,27_TVL_NP,27,Africa,South_Africa,398,1,NA,NA,2,3,13,1,122675.9419,MAINL,0,NA,41.58203305,8659.27,201.493794,585.9278355,-23.73706646,29.31288493,76.56437615,100,50.3254017,10.08077361,85.0376641
North-West_Province,27_TVL_NW,27,Africa,South_Africa,NA,1,NA,NA,2,5,12,1,116273.3392,MAINL,0,NA,32.35519839,8659.27,181.0600735,511.6592026,-26.31902921,25.33606579,57.94016134,100,21.2972289,5.824444327,81.62948305
Tadzhikistan,32_TZK_OO,32,Asia_Temp,Tadzhikistan,NA,NA,1,0,NA,0,4,NA,142386.8061,MAINL,0,NA,43.07196431,739.7,24.7126287,560.7269092,38.52781577,71.04218428,5.014420463,54.2,27.60218798,3.985096329,1.95621899
Uganda,25_UGA_OO,25,Africa,Uganda,68,NA,NA,NA,9,2,6,2,242066.483,MAINL,0,NA,100.5799848,963.93,224.7128911,1195.680985,1.28008215,32.38624065,8.609032799,90.1,19.85184655,12.71630043,34.66399127
Moldova,14_UKR_MO,14,Europe,Republic_of_Moldova,186,NA,0,0,1,2,9,1,33693.34424,MAINL,0,NA,125.5054339,3845.6,93.29079578,554.1596764,47.19332561,28.47434317,0.834647558,85.2,8.759272375,4.628676334,18.93428263
